FilmID,StarID
134,7732
134,9256
134,15152
134,11101
134,14336
134,16247
134,16533
134,6476
134,14765
134,5465
134,4939
134,14317
134,5026
134,3453
134,13380
134,77
134,10486
134,280
134,643
134,8471
134,2312
134,2933
134,11949
134,1500
134,4160
134,7353
134,13175
134,9182
134,14504
134,1333
134,5097
134,3764
134,7857
134,3501
134,13244
134,1285
134,10812
134,4067
134,3293
135,6356
135,3974
135,11692
135,14872
135,13111
135,13254
135,8641
135,7824
135,16686
135,5708
135,3179
136,15236
136,10237
136,10339
136,13156
136,15271
136,10719
136,12300
136,12402
136,6671
136,6313
136,12752
136,11364
136,14404
136,889
136,16389
136,8923
136,28
136,1529
136,12893
136,8593
136,13849
136,9822
136,4537
136,11619
136,3512
136,5942
136,10586
136,3813
136,7899
136,11209
136,14886
136,7175
136,9675
136,10061
136,16628
136,1670
136,12078
136,10204
136,16158
136,1019
136,8933
136,4975
136,6011
136,9602
136,2591
136,11786
136,5299
136,4340
136,14423
136,7114
136,5106
136,6042
136,15127
136,16694
136,15227
136,5688
136,7413
136,10367
136,12908
136,3958
136,12710
136,3750
136,9388
136,11018
136,8278
136,15006
136,10457
136,3537
136,8319
136,7652
136,3104
136,9674
136,12518
137,2036
137,11520
137,3574
137,10704
137,6285
137,8120
137,16685
137,4435
137,4419
137,11192
137,8387
137,11356
137,3707
137,8814
137,12821
137,13718
137,12140
137,9410
137,16548
137,6037
137,7640
137,947
137,6206
137,15105
137,7856
137,16001
137,408
137,14477
137,3960
137,8618
137,3875
137,4450
137,7528
137,14102
137,13322
137,2747
137,14458
137,16651
137,4695
137,8972
137,15804
137,9694
137,7656
137,14688
137,16390
137,5999
137,13435
137,10702
137,14695
137,13623
137,13784
137,10568
137,9082
137,7543
137,4645
137,12467
137,2468
137,3360
137,11842
137,8474
137,5531
137,14893
137,10937
137,3758
137,8589
137,14846
137,5818
137,2083
137,16244
137,13972
137,14400
137,140
137,741
137,7912
137,3242
137,13029
137,4084
137,5377
137,5786
137,16690
137,8110
137,1923
137,7998
138,13255
138,8835
138,13913
138,12188
138,5450
138,268
138,12009
138,8122
138,10959
138,7265
138,11308
138,12072
138,11311
138,3989
138,6135
138,10006
138,10442
138,9608
138,13738
138,2282
138,15899
138,10455
138,5942
138,12990
138,14816
138,16158
138,1392
138,9703
138,1019
138,4340
138,1632
138,13618
138,2951
138,9456
138,4126
138,12095
138,5106
138,5688
138,5056
138,2821
138,13025
138,7413
138,16563
138,15432
138,4981
138,12036
138,1162
139,7298
139,8462
139,6906
139,11025
139,16377
139,14595
139,15265
139,12824
139,5187
139,14677
139,10777
139,1772
139,5963
139,11728
139,586
139,3584
139,13441
139,5553
139,3990
139,14963
139,11305
139,8572
139,10104
139,12343
139,16045
139,4165
139,5693
139,1695
139,13417
139,1372
139,6059
139,1534
139,4802
139,642
139,462
139,11134
139,10269
139,7303
139,5610
139,4954
139,1248
139,14584
139,1933
139,15446
139,5046
139,2196
139,9269
139,7874
139,5971
139,6030
139,2978
139,8537
139,2587
139,15394
139,582
139,8767
139,15344
139,14400
139,5943
139,8691
139,13381
139,14754
139,15138
139,8153
139,8370
139,11543
139,1369
139,2042
139,15759
139,3242
139,1140
139,3474
139,1418
139,14582
139,4360
139,688
139,7898
139,12075
139,7214
139,12006
139,4472
139,14427
140,11745
140,7821
140,6571
140,6784
140,9719
140,2444
140,2028
140,6529
140,454
140,16370
140,3653
140,12369
140,4141
140,10436
140,10296
140,7820
140,9450
140,5465
140,4037
140,4822
140,7656
140,5955
140,8790
140,210
140,8394
140,11891
140,12673
140,2070
140,12811
140,14799
140,11400
140,15139
140,4862
140,15426
140,16647
140,11328
140,15664
140,5414
140,7544
140,6113
140,1440
140,5564
140,7589
140,13482
140,5404
140,12191
140,9049
140,12976
140,16002
140,12317
140,379
140,6569
140,11881
140,15710
140,2452
140,11835
140,11351
140,15184
140,7201
140,8079
140,11176
140,13490
140,3331
140,758
140,11712
140,7274
140,6851
140,8189
140,14379
140,12380
140,13758
140,12749
140,10083
140,14860
140,15990
140,16527
140,14926
140,12925
140,11627
140,9776
140,11819
140,3064
140,16562
140,12157
140,9218
140,609
140,11772
140,4854
140,502
140,4650
140,8499
140,12253
140,14398
140,2039
140,1634
140,1869
140,7913
140,3377
141,7500
141,9317
141,1425
141,5669
141,3656
141,7641
141,12521
141,14436
141,11241
141,7871
141,13339
141,8804
141,9554
141,12605
141,8145
141,4213
141,14935
141,14475
141,6609
141,6858
141,8903
141,12804
141,12322
141,6045
141,5776
141,2534
141,8551
141,13366
141,9680
141,5504
141,9738
141,450
141,15734
141,4321
141,3212
141,15739
141,13057
141,4412
141,12732
141,2275
141,6673
141,7245
141,13124
141,2988
141,8665
141,12890
141,2351
141,5388
141,5389
141,3118
141,10247
141,9542
141,10055
141,16654
141,14400
141,3242
141,15930
141,13372
141,12750
141,13909
142,3081
142,9862
142,8293
142,1853
142,13511
142,1728
142,7791
142,8538
142,10390
142,13777
142,13693
142,8891
142,5772
142,15315
142,14885
142,15824
142,10473
142,12926
142,33
142,16192
142,6573
142,14013
142,12067
142,15943
142,11600
142,10352
142,4328
142,13730
142,5063
142,3065
142,14894
142,9475
142,133
142,907
142,15869
142,7472
142,11982
142,7797
142,6425
142,5674
142,10244
142,11831
142,3366
142,5303
142,5126
142,7708
142,58
142,16170
142,1447
142,772
142,9946
142,15658
142,14986
142,3454
142,8514
142,10882
142,3093
142,14610
142,1372
142,5881
142,2613
142,4399
142,2285
142,3139
142,2750
142,8743
142,4205
142,9643
142,10169
142,14637
142,16091
142,4295
142,14967
142,11412
142,3667
142,12145
142,12632
142,7228
142,3691
142,6335
142,14775
142,8202
142,10525
142,2546
142,10097
142,14755
142,4531
142,10880
142,696
142,5062
142,10307
142,4516
142,16555
142,13918
142,5059
142,181
142,3192
142,2847
142,536
142,11990
142,14107
142,16571
142,7239
142,14472
142,6446
142,15836
142,6560
142,7932
142,10175
142,13894
142,1034
142,10394
142,3399
142,11033
142,97
142,16029
142,6936
142,11867
142,384
142,10928
142,10810
142,16680
142,7795
142,10594
142,10302
142,14749
142,1292
142,11549
142,790
142,6794
142,13879
142,3944
142,10563
142,7762
142,5140
142,6038
142,3142
142,13613
142,16577
142,7940
142,16551
142,13764
142,10578
142,2101
142,10465
142,9168
142,8899
142,12780
142,14741
142,1821
142,7978
142,7467
142,5832
142,9293
142,4322
142,4290
142,11902
142,16653
142,15558
142,3420
142,3242
142,15581
142,10309
142,361
142,14145
142,4288
142,1672
142,1332
142,14718
143,271
143,13870
143,11303
143,10603
143,16340
143,8595
143,14663
143,5405
143,10278
143,6353
143,10381
143,12488
143,2270
143,7382
143,3503
143,15335
143,4950
143,14942
143,11133
143,3611
143,15578
143,4130
143,8986
143,5760
143,1504
143,12548
143,7942
143,16292
143,8110
143,1830
143,1844
143,5602
144,9912
144,11359
144,15633
144,7368
144,12713
144,14835
144,15555
144,15917
144,8365
144,11067
144,15832
144,10575
144,15164
144,15623
144,1201
144,11872
144,2026
144,12042
144,13872
144,12382
144,13735
144,8472
144,10408
144,3423
144,667
144,6025
144,1908
144,16073
144,7772
144,4848
144,9565
144,3932
144,4027
144,7202
144,12671
144,6435
144,12328
144,11952
144,1200
144,4958
145,9630
145,4270
145,14542
145,14872
145,15409
145,9966
145,467
145,3248
145,8027
145,5508
145,7405
145,12104
145,4088
145,2925
145,6587
145,13865
145,9748
145,12306
145,3203
145,14538
145,15316
145,5986
145,11151
145,16260
145,12577
145,8500
145,10672
145,3660
145,7700
145,8197
145,13669
145,6823
145,4856
145,14352
145,942
145,305
145,14949
145,4671
145,9389
145,2251
145,3075
145,4230
145,15964
145,11637
145,5046
145,1796
145,709
145,13877
145,7241
145,5897
145,8288
145,14400
145,11265
145,890
145,4832
145,13660
145,9677
145,8422
145,7562
146,16101
146,10221
146,16116
146,12783
146,6323
146,1028
146,15244
146,12043
146,5913
146,3071
146,10372
146,7188
146,7278
146,3784
146,9785
146,9670
146,2088
146,350
146,14251
146,9420
146,5290
146,4910
146,7840
146,3651
146,5762
146,1411
146,3733
146,3441
146,131
146,15935
146,8306
146,8334
146,5046
147,9297
147,896
147,11993
147,14781
147,5535
147,13557
147,16430
147,4280
147,10065
147,5169
147,3206
147,1814
147,7077
147,4329
147,6775
147,11934
147,11284
147,1969
147,15624
147,8737
147,10961
147,3599
147,1643
147,2859
147,5789
147,13031
147,9516
147,6071
147,6780
147,2767
147,15301
147,4970
147,2464
147,14198
147,3167
147,10086
147,1080
147,220
147,5759
147,13828
147,6394
147,6549
148,16526
148,2502
148,4286
148,2422
148,4882
148,10382
148,3383
148,9589
148,5011
148,95
148,14827
148,1355
148,14523
148,340
148,3868
148,7768
148,4679
148,16454
148,287
148,13969
148,16269
148,12427
148,5572
148,4279
148,14806
148,10450
148,1666
148,12954
148,13910
148,1011
148,10463
148,11275
148,112
148,15692
148,15390
148,8668
148,12062
148,11953
148,8093
148,10480
148,6091
148,12590
148,12622
148,16161
148,12361
148,1437
148,5415
148,7147
148,14400
148,11063
148,10435
148,5510
148,2581
149,7051
149,7656
149,6784
149,6456
149,8320
149,8683
149,1488
149,13184
149,14898
149,1166
149,7865
149,9448
149,15466
149,7778
149,6269
149,16682
149,15793
149,11744
149,13100
149,1852
149,14899
149,78
149,3236
149,5921
149,661
149,7069
149,8708
149,14831
149,5497
149,5305
149,3510
149,1972
149,7395
149,14623
149,1773
149,3916
149,3157
149,16290
149,7905
149,8298
149,12928
149,11135
149,9457
149,14353
149,6610
149,3320
149,8803
149,6542
149,13466
149,8930
149,7794
149,5159
149,8566
149,1364
149,10827
149,5512
149,1008
149,1598
149,12719
149,10628
149,11859
149,12094
149,10079
149,15312
149,4735
149,7005
149,14016
149,2917
149,1717
149,13158
149,14160
149,3026
149,15425
149,2662
149,197
149,793
149,15968
149,9086
149,9573
149,13459
149,10158
149,11824
149,5722
149,8485
149,13038
149,5173
149,4745
149,4218
149,14400
149,13135
149,12432
149,9825
149,11112
149,12980
149,7904
149,3242
149,13646
149,5690
149,9452
149,7569
149,13696
149,5766
149,744
149,15546
149,10078
149,8739
149,1104
149,15337
149,16373
149,14814
149,11385
149,9340
149,14837
149,10312
149,14528
149,5633
149,765
149,1184
149,1902
150,10291
150,13404
150,320
150,15747
150,3846
150,5952
150,10579
150,8952
150,2679
150,7962
150,1604
150,8373
150,10219
150,4108
150,2099
150,7403
150,15619
150,12958
150,7212
150,16194
150,14718
151,11994
151,9696
151,6160
151,5545
151,15027
151,12308
151,4368
151,16608
151,3478
151,3378
151,13885
151,11714
151,7192
151,15398
151,2671
151,1043
151,6459
151,16594
151,10293
151,15015
151,1622
151,5654
151,7174
151,1930
151,3196
151,8671
151,2557
151,14054
151,2456
151,604
151,4489
151,16558
151,15329
151,2584
151,7548
151,10437
151,13823
151,2974
151,7333
151,9754
151,1978
152,11569
152,15490
152,16416
152,12172
152,7800
152,4409
152,1888
152,16503
152,4258
152,3791
152,1576
152,10682
152,4220
152,2008
152,12234
152,14204
152,15299
152,11421
152,13288
152,15875
152,1633
152,16278
152,9728
152,12035
152,564
152,15245
152,7149
152,14856
152,15057
152,5228
152,15389
152,12781
153,190
153,9912
153,2071
153,9615
153,5770
153,10124
153,16361
153,15971
153,12090
153,14239
153,818
153,869
153,10149
153,13521
153,16638
153,11971
153,11872
153,11218
153,1843
153,4727
153,351
153,3749
153,9471
153,13133
153,742
153,14539
153,4429
153,6156
153,11866
153,5442
153,4033
153,14891
153,1328
153,13401
153,15016
153,11537
153,3191
153,16321
153,2687
153,13488
153,4486
153,1472
153,5435
153,1815
153,1650
153,10328
153,1708
153,364
153,15576
153,16409
153,4080
153,7741
154,10018
154,1974
154,3046
154,2746
154,7804
154,9511
154,13150
154,14018
154,6390
154,3230
154,3886
154,6758
154,15745
154,5390
154,6410
154,5525
154,14756
154,7625
154,12031
154,12406
154,4131
154,506
154,7219
154,10373
154,3193
154,4214
154,5840
154,16507
154,2291
154,15448
154,3288
154,16306
154,2323
154,11471
154,541
154,2189
154,2684
154,12738
154,5306
154,3783
154,13449
154,1763
154,14888
154,2927
154,1325
154,6839
154,14488
154,1452
155,7996
155,3095
155,10603
155,5088
155,1554
155,10127
155,1426
155,11216
155,1712
155,10935
155,14463
155,15279
155,13021
155,1077
155,4831
155,5790
155,2827
155,7123
155,1041
155,11068
155,5907
155,1311
155,1158
155,14292
155,8443
155,10949
155,6157
155,2548
156,8623
156,8049
156,14521
156,1948
156,10858
156,4925
156,7865
156,5011
156,15507
156,10284
156,14681
156,7166
156,12720
156,5304
156,8445
156,3283
156,13512
156,3313
156,15548
156,8345
156,13202
156,14080
156,10955
156,15412
157,15638
157,12203
157,14279
157,4236
157,15213
157,11049
157,4213
157,12769
157,10809
157,16264
157,8408
157,6414
157,14327
157,6072
157,6310
157,15918
157,15632
157,578
157,10758
157,6265
157,9908
157,2899
157,13119
157,15571
157,15926
157,939
157,4096
157,6274
157,614
157,10723
157,14509
157,3945
157,799
157,14529
157,9951
157,4054
157,3162
157,3388
157,4506
157,8546
157,10675
157,7571
157,11178
157,532
157,402
157,4366
157,6861
157,13588
157,4796
157,6193
157,6897
157,15302
157,1548
157,9779
157,15823
157,9199
157,3334
157,203
157,15742
157,9083
157,3242
157,880
157,2982
157,10617
157,1165
157,3700
157,16125
157,9832
157,6436
157,4597
157,14759
157,11354
157,2212
158,1433
158,16433
158,6852
158,7477
158,3459
158,3987
158,10885
158,16476
158,1619
158,8738
158,16385
158,10093
158,503
158,8060
158,14595
158,9207
158,732
158,12763
158,8951
158,15347
158,9566
158,7374
158,12777
158,3180
158,12861
158,794
158,4112
158,8237
158,7655
158,8492
158,11304
158,10416
158,2310
158,2098
158,13472
158,6577
158,11531
158,7109
158,8679
158,15361
158,1030
158,16359
158,9470
158,12985
158,9927
158,7884
158,14847
158,4830
158,15239
158,4103
158,16707
158,2633
158,4631
158,4476
158,10020
158,16239
158,5501
158,3822
158,8414
158,8588
159,190
159,13159
159,1439
159,16361
159,10391
159,12508
159,14891
159,5770
160,3974
160,15371
160,9975
160,11897
160,14178
160,13402
160,7728
160,7533
160,7250
160,9225
160,4030
160,10649
160,274
160,9328
160,13066
160,1594
160,11336
160,16572
160,9439
160,12615
160,984
160,7598
160,5887
160,6982
160,11001
160,9564
160,13685
160,8224
160,1593
160,164
160,11477
160,7882
160,7068
160,11266
160,15901
160,5513
160,2
160,1857
160,6546
160,15510
160,10618
160,7021
160,14351
160,8207
160,5296
160,2854
160,276
160,8938
160,16561
160,281
160,15157
160,6165
160,9786
160,2739
160,1007
160,3280
160,8119
160,941
160,15338
160,14788
160,7843
160,6336
160,1693
160,2217
160,6419
160,5514
160,10918
160,9521
160,15106
160,8583
160,4977
160,8654
160,9403
160,16455
160,15419
160,3648
160,15839
160,9393
160,16615
160,428
160,12505
160,6561
160,15837
160,2073
160,9095
160,9577
160,10602
160,2970
160,5666
160,7037
160,10717
160,4139
160,16728
161,5373
161,15099
161,1649
161,11888
161,15163
161,15934
161,7473
161,7474
161,11197
161,8757
161,14199
161,3693
161,12935
161,931
161,14134
161,1019
161,9188
161,4038
161,5343
161,2591
161,5106
161,7692
161,5688
161,12211
161,12315
161,872
161,12641
161,7149
161,10457
162,3933
162,6685
162,1633
162,8057
162,12106
162,5933
162,1168
162,13962
162,10861
162,7176
162,11321
162,13795
162,14494
162,13243
162,2497
162,1951
162,1636
162,341
162,7169
162,12907
162,507
162,5921
162,773
162,3809
162,3951
162,13728
162,10806
162,9262
162,6302
162,7866
162,11083
162,7763
162,2724
162,13941
162,293
162,4517
162,13635
162,8959
162,4643
162,7511
162,1727
162,7899
162,16567
162,8648
162,10427
162,14770
162,7699
162,7158
162,13106
162,2471
162,12211
162,11539
162,11556
162,14205
162,4981
162,16185
162,6921
162,10457
162,5570
162,12796
162,2389
162,5826
162,6000
162,16648
163,6439
163,618
163,8944
163,4271
163,9952
163,15828
163,10797
163,2258
163,12740
163,11541
163,1192
163,3593
163,1771
163,10077
163,1676
163,6276
163,6896
163,12885
163,5839
163,2194
163,2185
163,318
163,2522
163,4789
163,9308
163,14766
163,10583
163,1808
163,9524
163,15487
163,2491
163,5317
163,10167
163,11538
163,4498
163,14364
163,2263
163,1230
163,2403
163,15674
163,7837
163,5252
163,6166
163,11021
163,10856
163,14242
163,16186
163,1402
163,1893
163,13698
163,1483
163,15110
163,12990
163,115
163,6792
163,7789
163,11708
163,6240
163,2623
163,16737
163,393
163,11647
163,10441
163,6365
163,8220
163,10449
163,8290
163,13855
163,15727
163,2467
163,4150
163,5900
163,5866
163,4502
163,3607
163,13400
163,5956
163,16143
163,7006
163,7484
163,10285
163,12994
163,4892
163,14561
163,5286
163,12689
163,7351
163,2777
163,11307
163,8853
163,1019
163,10410
163,9959
163,15001
163,11276
163,4907
163,660
163,6065
163,2834
163,1736
163,11786
163,906
163,5424
163,16579
163,473
163,7185
163,4833
163,371
163,2809
163,5158
163,3396
163,5353
163,13618
163,5519
163,15909
163,12407
163,15095
163,1247
163,11828
163,4606
163,6596
163,12070
163,11270
163,1689
163,13798
163,4693
163,6042
163,16164
163,8945
163,8332
163,9265
163,14240
163,7232
163,3078
163,15231
163,5257
163,8182
163,3402
163,5950
163,6907
163,16563
163,12312
163,9944
163,10128
163,386
163,8096
163,6548
163,14682
163,13687
163,5010
163,7308
163,11573
163,13296
163,825
163,14270
163,11703
163,754
163,13599
163,16720
163,14074
163,7983
163,7061
163,10652
163,11937
163,2013
163,3053
163,15573
164,13245
164,4030
164,7450
164,16360
164,5020
164,16063
164,12082
164,14075
164,824
164,11638
164,3371
164,13056
164,10862
164,9406
164,405
164,5012
164,14873
164,11286
164,1674
164,3895
164,1269
164,3415
164,8639
164,10589
164,11406
164,13092
164,2493
164,924
164,11394
164,16180
164,12350
164,6777
164,6009
164,4786
164,12910
164,11705
164,15501
164,4046
164,1178
164,7668
164,14387
164,3642
164,13048
164,12323
164,12849
164,15997
165,9782
165,15975
165,1903
165,14944
165,15371
165,9568
165,14838
165,9300
165,5170
165,8856
165,10936
165,9225
165,1075
165,9526
165,5619
165,1303
165,4049
165,15290
165,8375
165,7644
165,7480
165,14531
165,4587
165,8697
165,5843
165,15460
165,791
165,3352
165,3088
165,14779
165,16497
165,4065
165,1977
165,3365
165,353
165,15821
165,15136
165,3854
165,15767
165,7970
165,5786
165,2215
165,4808
165,7529
165,13561
165,4044
165,11369
165,12880
165,6930
165,1205
165,11283
165,13111
165,15795
165,16007
165,14648
165,13389
165,447
165,1669
165,10360
165,15505
165,6508
165,16317
165,1574
165,2430
165,14377
165,524
165,14870
165,5993
165,5716
165,9716
165,16022
165,11420
165,9563
165,2840
165,10263
165,11687
165,4411
165,227
165,5046
165,14099
165,13503
165,12533
165,10879
165,7087
165,8379
165,12744
165,3970
165,1509
165,12336
165,7446
165,12571
165,2130
165,9005
165,5922
165,9513
165,3242
165,2754
165,1194
165,11991
165,2618
165,14438
165,7607
165,10986
166,4182
166,6629
166,8405
166,14645
166,5845
166,2779
166,7890
166,16397
166,15607
166,14190
166,13672
166,6782
166,7447
166,2594
166,1508
166,10699
166,6771
166,9075
166,4309
166,14265
166,12114
166,3184
166,1831
166,11727
166,9422
166,1277
166,15976
166,8779
166,13299
166,4449
166,5171
167,11646
167,5620
167,4982
167,5485
167,10767
167,2300
167,4225
167,4050
167,13045
167,15359
167,13452
167,6606
167,14592
167,2304
167,8662
167,15259
167,15412
167,12777
167,10218
167,16006
167,1882
167,14069
167,13499
167,14850
167,7301
167,2153
167,1458
167,3367
167,9583
167,14501
167,4396
167,8281
167,971
167,2881
167,7546
167,13407
167,11314
167,14332
167,5864
167,3136
167,11229
167,948
167,10023
167,13998
167,16121
167,4459
167,2884
167,3587
167,11591
167,11184
167,14968
167,8967
167,606
167,1308
167,11892
167,9980
167,4621
167,8604
167,13170
167,4147
167,4995
168,3081
168,6443
168,8293
168,13777
168,2058
168,14155
168,11285
168,8743
168,4205
168,11998
168,4380
168,14994
168,8873
168,3058
168,8998
168,10816
168,13375
168,1358
168,15363
168,7292
168,13232
168,10080
168,1813
168,12045
168,1257
168,8842
168,1213
168,16189
168,2150
168,10431
168,4183
168,2404
168,165
168,191
168,1673
168,12639
168,14555
168,8382
168,8999
168,12268
168,2096
168,3911
168,1223
168,6327
168,15811
168,10371
168,14358
168,5761
168,3991
168,3577
168,6649
168,11277
168,15657
168,10375
168,10227
168,1052
168,12721
168,6073
168,11496
168,10169
168,16279
168,2074
168,11326
168,7688
168,144
168,8821
168,9397
168,14011
168,468
168,4082
168,1224
168,8016
168,13750
168,2839
168,180
168,15075
168,4748
168,7294
168,12616
168,510
168,9644
168,15345
168,9843
168,5769
168,16405
168,1253
168,6978
168,12236
168,312
168,3759
168,1301
168,7923
168,7267
168,9238
168,4503
168,6017
168,8113
168,12554
168,2384
168,10427
168,9609
168,13667
168,738
168,7987
168,15588
168,1111
168,16464
168,8570
168,4707
168,4471
168,16399
168,975
168,15162
168,4839
168,4999
168,16355
168,3094
168,11604
168,10997
169,13430
169,6091
169,1482
169,14961
169,3627
169,9522
169,14746
169,2422
169,12940
169,2831
169,8304
169,1273
169,65
169,16714
169,10644
169,6359
169,15618
169,13808
169,3380
169,2080
169,3859
169,9341
169,15322
169,12495
169,12782
169,14250
169,6068
169,1095
169,7100
169,2001
169,2406
169,15977
169,15859
169,3845
169,9076
169,10972
169,5593
169,7097
169,7563
169,14235
169,11570
169,1941
169,4463
170,3032
170,12360
170,16683
170,13778
170,10666
170,4882
170,5586
170,9322
170,12491
170,1533
170,13594
170,10326
170,2457
170,9668
170,9651
170,15539
170,15151
170,13741
170,11129
170,12318
170,13376
170,15483
170,4685
170,16344
170,7195
170,1353
170,8005
170,10817
170,774
170,4507
170,13556
170,8460
170,8138
170,3242
170,15025
171,2117
171,9628
171,965
171,4575
171,5088
171,4132
171,847
171,6832
171,11970
171,11771
171,1318
171,13955
171,15209
171,10286
171,4327
171,761
171,7513
171,4275
171,9947
171,1024
171,13256
171,6412
172,13807
172,15680
172,16006
172,16289
172,7436
172,2223
172,6424
172,6728
172,11382
172,655
172,4824
172,6388
172,1662
172,4646
172,12835
172,6994
172,16056
172,3579
172,7729
172,8317
172,394
172,10710
172,11898
172,12435
172,9321
172,9480
172,9560
172,14708
172,14334
172,3375
172,4263
172,324
172,8864
172,15248
172,626
172,2653
172,12326
172,14604
172,8013
172,2146
172,11916
172,2423
172,8913
172,13130
172,13878
172,978
172,3502
172,7992
172,6211
172,14733
172,5649
172,10261
172,10249
172,5438
172,10843
172,11822
173,7717
173,15622
173,1170
173,4979
173,12685
173,6985
173,1149
173,9400
173,15266
173,9220
173,1270
173,1393
173,2642
173,1699
173,273
173,10082
173,11226
173,12581
173,15424
173,13430
173,14677
173,8397
173,2734
173,117
173,1319
173,10663
173,4985
173,1998
173,527
173,7734
173,6650
173,11791
173,5385
173,9745
173,9688
173,3479
173,10430
173,9956
173,15626
173,16079
173,16257
173,1837
174,7298
174,6680
174,11448
174,15428
174,16365
174,3222
174,15291
174,9580
174,10452
174,9504
174,7828
174,15737
174,3016
174,146
174,14717
174,4035
174,14313
174,12695
174,11762
174,4045
174,5080
174,2483
174,4630
174,16705
174,5572
174,14143
174,1396
174,14502
174,9991
174,11293
174,13205
174,12499
174,9382
174,12252
174,11963
174,3493
174,16734
174,642
174,5397
174,15931
174,5645
174,5726
174,11820
174,16284
174,14783
174,4334
174,9157
174,9614
174,6492
174,6624
174,4125
174,8882
174,8766
174,8140
174,9421
174,5013
174,884
174,11905
174,6599
174,10068
174,9691
174,528
174,1862
174,14660
174,14181
174,4556
174,10438
174,8534
174,10411
174,10481
174,12800
174,3710
174,11567
174,8770
174,7391
174,3217
174,10697
174,14904
174,119
174,2381
174,2197
174,3480
174,12488
174,3639
174,1003
174,11485
174,9763
174,4689
174,1188
174,8918
174,5658
174,3535
174,7860
174,13973
174,13702
174,11764
174,10133
174,936
174,3303
174,14312
174,11447
174,2511
174,15126
174,9986
174,7092
174,2091
174,9910
174,6760
174,5052
174,1611
174,12859
174,14045
174,2647
174,2906
174,12086
174,976
174,14588
174,7724
174,1004
174,12610
174,11123
174,13235
174,3183
174,8939
174,4835
174,2634
174,8817
174,13830
174,12719
174,12221
174,16351
174,16294
174,13251
174,3089
174,196
174,12611
174,8687
174,12500
174,5127
174,13519
174,3445
174,13550
174,3625
174,3026
174,5383
174,6143
174,258
174,6846
174,11560
174,7242
174,1620
174,15876
174,793
174,9645
174,11395
174,10487
174,7693
174,6937
174,9323
174,4625
174,7461
174,14400
174,4525
174,15881
174,1520
174,15925
174,9143
174,11884
174,7988
174,10155
174,3810
174,3055
174,15382
174,15166
174,12980
174,5133
174,7730
174,1193
174,4602
174,7861
174,9312
174,9007
174,15650
174,8974
174,2571
174,14977
174,11242
174,2482
174,15903
174,12309
174,15721
174,1461
174,10552
174,10667
174,851
174,15979
174,5441
174,10397
174,15038
174,13868
174,13431
174,4177
174,10668
174,1568
174,9660
174,1039
174,504
175,11920
175,6081
175,14072
175,6617
175,2266
175,1010
175,1948
175,13975
175,11187
175,4865
175,3986
175,2645
175,4965
175,9299
175,16295
175,16620
175,6147
175,9762
175,2160
175,15680
175,16285
175,13944
175,10973
175,14028
175,3345
175,171
175,12578
175,16489
175,3857
175,14066
175,15367
175,9900
175,14192
175,12937
175,12995
175,1209
175,1444
175,6973
175,16218
175,12329
175,9031
175,3382
175,4414
175,11107
175,15577
175,1442
175,1474
175,2240
175,6061
175,6619
175,10005
175,11805
175,12914
175,5225
175,6766
175,12714
175,7711
175,594
175,8817
175,9704
175,7552
175,14067
175,15788
175,6472
175,13947
175,9352
175,8170
175,9423
175,10512
175,1791
175,16375
175,5608
175,6279
175,7070
175,2915
175,10528
175,5802
175,5207
175,1511
175,15654
175,15438
175,9866
175,16432
175,12386
175,10868
175,9065
175,4828
175,3602
175,5380
175,11106
175,11770
175,2900
175,169
175,13127
175,14946
175,9646
175,13753
175,9139
175,1000
175,14723
175,6654
175,13661
175,9455
175,16325
175,4623
175,701
175,15704
175,2657
175,6612
175,1057
175,16681
175,12644
175,15078
175,2316
175,14465
175,6024
175,4923
175,2694
175,1738
175,15293
175,8548
175,11912
175,4651
175,15985
175,12943
175,3532
175,9270
176,3952
176,9065
176,15485
176,1113
176,2812
176,79
176,11795
176,13651
176,14361
176,8824
176,10974
176,14519
176,44
176,6812
176,1356
176,731
176,7783
176,16172
176,3574
176,9372
176,8509
176,12534
176,9028
176,3581
176,14348
176,8966
176,5756
176,4432
176,11034
176,4152
176,16228
176,7211
176,752
176,10091
176,1256
176,1934
176,12870
176,10839
176,4753
176,13981
176,14372
176,1515
176,3128
176,9266
176,1940
176,11948
176,15100
176,3534
176,13409
176,5775
176,6564
176,14851
176,15625
176,4074
176,15087
176,6117
176,12655
176,16265
176,10794
176,11974
176,18
176,9968
176,5334
176,16004
176,1530
176,2333
176,6330
176,11370
176,9183
176,7412
176,12542
176,11750
176,11099
176,13229
176,499
176,8033
176,11783
176,13877
176,12793
176,7790
176,283
176,8549
176,10268
176,2591
176,230
176,208
176,15229
176,4967
176,13081
176,13217
176,7482
176,3010
176,8252
176,11424
176,998
176,3964
176,15159
176,917
176,5683
176,6250
176,6387
176,13579
176,8099
176,6731
176,16523
176,6324
176,14403
176,12392
176,7143
176,15601
176,2538
176,2853
176,13694
177,9297
177,2652
177,9358
177,13283
177,8083
177,3670
177,14
177,9580
177,14677
177,269
177,14726
177,805
177,299
177,5101
177,15933
177,6466
177,12794
177,1066
177,7686
177,15473
177,7549
177,10638
177,8080
177,6231
177,9593
177,4770
177,15682
177,13470
177,6809
177,1790
177,13330
177,10053
177,4857
177,1845
177,2395
177,4346
177,11924
177,3588
177,14505
177,5238
177,970
177,7809
177,8102
177,8126
177,14388
177,12626
177,223
